Episode,Total_Steps,Reward,Ep_Steps,Epsilon,Avg_Loss,Success,Collision
807,26771,207.70805271006617,64,0.010000000000000009,73.31531351804733,1,0
808,26803,115.88397594668544,32,0.010000000000000009,63.38275337219238,1,0
809,26877,196.7956534010974,74,0.010000000000000009,70.18856497068663,1,0
810,26922,170.62734901702964,45,0.010000000000000009,66.9487297905816,1,0
811,26963,140.25728296825702,41,0.010000000000000009,65.36902832403416,1,0
812,27012,187.8402958211107,49,0.010000000000000009,64.8824764173858,1,0
813,27075,190.93572902763572,63,0.010000000000000009,71.10396999782986,1,0
814,27136,174.49951266944183,61,0.010000000000000009,72.39634829661885,1,0
815,27175,162.36921890977567,39,0.010000000000000009,71.22425685784755,1,0
816,27217,157.4620592317097,42,0.010000000000000009,71.2882019224621,1,0
817,27234,116.22252950757094,17,0.010000000000000009,67.84438593247357,1,0
818,27293,-0.9203725453563436,59,0.010000000000000009,68.07532100354211,0,1
819,27332,168.50154476364804,39,0.010000000000000009,66.10347151144957,1,0
820,27379,156.43099014202912,47,0.010000000000000009,70.12032212602331,1,0
821,27431,193.39234364695818,52,0.010000000000000009,67.38087360675519,1,0
822,27435,-53.350265431310895,4,0.010000000000000009,64.66828727722168,0,1
823,27476,168.937186593249,41,0.010000000000000009,66.27739603926496,1,0
824,27529,180.05572284141107,53,0.010000000000000009,65.5477534600024,1,0
825,27536,-55.631222218671574,7,0.010000000000000009,65.74314716884068,0,1
826,27583,183.0178008183355,47,0.010000000000000009,65.59187503571206,1,0
827,27589,-50.614821558578,6,0.010000000000000009,68.32540575663249,0,1
828,27603,-34.5201254509333,14,0.010000000000000009,67.29141317095075,0,1
829,27668,205.02956326296805,65,0.010000000000000009,65.03559623131385,1,0
830,27725,201.67530623437165,57,0.010000000000000009,65.8562709741425,1,0
831,27802,216.42222227906396,77,0.010000000000000009,64.021876496154,1,0
832,27918,-17.7381001535945,116,0.010000000000000009,63.455815117934655,0,1
833,27957,157.66517364472335,39,0.010000000000000009,67.65737572694437,1,0
834,28019,194.2738446163921,62,0.010000000000000009,65.01078002683577,1,0
835,28041,126.14915280954489,22,0.010000000000000009,62.31274622136896,1,0
836,28105,207.55672624094314,64,0.010000000000000009,67.11471557617188,1,0
837,28153,184.59627224074052,48,0.010000000000000009,61.93720245361328,1,0
838,28192,172.92854957066254,39,0.010000000000000009,59.51887189424955,1,0
839,28240,165.39994907497442,48,0.010000000000000009,65.99023254712422,1,0
840,28295,205.06310915211193,55,0.010000000000000009,62.53138358376243,1,0
841,28352,134.25417064802758,57,0.010000000000000009,66.61237830446477,1,0
842,28379,144.13499515797136,27,0.010000000000000009,60.63549281932689,1,0
843,28411,150.6050408557025,32,0.010000000000000009,59.73139834403992,1,0
844,28445,151.3060192716507,34,0.010000000000000009,61.383183871998504,1,0
845,28487,167.5559796364443,42,0.010000000000000009,61.6835386185419,1,0
846,28535,177.58974421055726,48,0.010000000000000009,65.33026297887166,1,0
847,28584,131.79126375607504,49,0.010000000000000009,68.47737837810905,1,0
848,28659,218.1361880715358,75,0.010000000000000009,63.68822255452474,1,0
849,28727,223.28514514445553,68,0.010000000000000009,61.52033407547895,1,0
850,28785,105.2403338549849,58,0.010000000000000009,62.27683488253889,1,0
851,28856,164.87436453152606,71,0.010000000000000009,60.94546009117449,1,0
852,28892,131.97405329614108,36,0.010000000000000009,60.02459801567925,1,0
853,28924,154.87451935859534,32,0.010000000000000009,62.462854504585266,1,0
854,28927,-50.4,3,0.010000000000000009,56.80290222167969,0,1
855,29027,212.45472829570332,100,0.010000000000000009,60.71049655914307,1,0
856,29075,174.086790924411,48,0.010000000000000009,63.233352740605675,1,0
857,29135,198.23898999510735,60,0.010000000000000009,62.20712235768636,1,0
858,29175,0.23139366612804224,40,0.010000000000000009,60.18933334350586,0,1
859,29245,217.85300411104296,70,0.010000000000000009,59.640813555036274,1,0
860,29251,-51.5782728384478,6,0.010000000000000009,67.9137388865153,0,1
861,29287,143.31889399707188,36,0.010000000000000009,58.059901767306854,1,0
862,29346,200.9983123543186,59,0.010000000000000009,60.814395904541016,1,0
863,29375,145.79119577044938,29,0.010000000000000009,57.499828601705616,1,0
864,29411,148.71276184781254,36,0.010000000000000009,61.40154531266954,1,0
865,29472,182.4670069266923,61,0.010000000000000009,61.06221508588947,1,0
866,29480,-52.67523990013066,8,0.010000000000000009,59.62675952911377,0,1
867,29536,124.14309314287085,56,0.010000000000000009,63.07912179401943,1,0
868,29590,175.76498480137892,54,0.010000000000000009,64.38924824749982,1,0
869,29639,188.26329432572498,49,0.010000000000000009,66.24950658058634,1,0
870,29657,111.30170755209556,18,0.010000000000000009,58.70342911614312,1,0
871,29742,54.363474437947204,85,0.010000000000000009,66.75585161096909,0,1
872,29814,220.54200981401004,72,0.010000000000000009,62.351295206281875,1,0
873,29825,-50.33446954048435,11,0.010000000000000009,66.40346492420544,0,1
874,29917,114.58146546764839,92,0.010000000000000009,61.94716229646102,1,0
875,29970,178.98773252408125,53,0.010000000000000009,60.796511740054726,1,0
876,29994,138.94882927961186,24,0.010000000000000009,61.18109242121378,1,0
877,30083,65.40452490038042,89,0.010000000000000009,62.23388860466775,0,1
878,30101,116.29898846368923,18,0.010000000000000009,59.70665423075358,1,0
879,30131,150.01961337088466,30,0.010000000000000009,63.63340428670247,1,0
880,30188,149.2217283731019,57,0.010000000000000009,64.44241446779485,1,0
881,30243,194.17501162575664,55,0.010000000000000009,64.5810719576749,1,0
882,30303,203.19888526908682,60,0.010000000000000009,69.11886355082194,1,0
883,30317,-61.18061902400204,14,0.010000000000000009,71.09437533787319,0,1
884,30392,155.83138273896282,75,0.010000000000000009,60.652256876627604,1,0
885,30427,140.72695626632418,35,0.010000000000000009,59.21723578316825,1,0
886,30486,197.1563110059579,59,0.010000000000000009,60.549586667852886,1,0
887,30516,137.28762300872495,30,0.010000000000000009,65.06510060628256,1,0
888,30569,164.96511811553395,53,0.010000000000000009,66.09350290838277,1,0
889,30594,122.09339892992266,25,0.010000000000000009,68.167294921875,1,0
890,30676,100.98150563477624,82,0.010000000000000009,71.0723306144156,1,0
891,30713,163.24564393743657,37,0.010000000000000009,63.83437687641865,1,0
892,30769,180.6789831416878,56,0.010000000000000009,67.02067422866821,1,0
893,30773,-54.0678825053738,4,0.010000000000000009,64.58859443664551,0,1
894,30791,127.71903182366617,18,0.010000000000000009,73.03951899210612,1,0
895,30876,110.89734140654836,85,0.010000000000000009,65.14233281752642,1,0
896,30944,209.73169926855206,68,0.010000000000000009,64.0041883132037,1,0
897,31004,214.7263487379271,60,0.010000000000000009,65.80044708251953,1,0
898,31021,110.27174564078885,17,0.010000000000000009,66.99221263212316,1,0
899,31053,140.12524677755465,32,0.010000000000000009,66.61265194416046,1,0
900,31087,139.99991376825525,34,0.010000000000000009,64.5770040399888,1,0
901,31150,173.41866079938907,63,0.010000000000000009,64.69503881060888,1,0
902,31192,143.8273075795923,42,0.010000000000000009,64.90191305251349,1,0
903,31214,111.41729095963304,22,0.010000000000000009,62.52926531704989,1,0
904,31331,161.29684019639754,117,0.010000000000000009,62.47889585576506,1,0
905,31351,127.89679938927824,20,0.010000000000000009,61.11012153625488,1,0
906,31413,205.8915572276043,62,0.010000000000000009,64.41735815232799,1,0
907,31442,148.42326377441415,29,0.010000000000000009,58.653707043877965,1,0
908,31498,201.745819834888,56,0.010000000000000009,61.632620675223215,1,0
909,31559,210.63152896575087,61,0.010000000000000009,66.7183021170194,1,0
910,31587,137.17335312542622,28,0.010000000000000009,59.265814372471404,1,0
911,31610,136.1530527956731,23,0.010000000000000009,64.68908790920092,1,0
912,31632,135.15486525022976,22,0.010000000000000009,61.735654310746625,1,0
913,31673,137.25389406046276,41,0.010000000000000009,57.83458104947718,1,0
914,31733,214.26899609643914,60,0.010000000000000009,56.12994810740153,1,0
915,31794,197.55965266111184,61,0.010000000000000009,59.39300818521468,1,0
916,31832,161.39753896732392,38,0.010000000000000009,58.924015747873405,1,0
917,31906,216.1657235403341,74,0.010000000000000009,59.05146088471284,1,0
918,31950,137.44920131935532,44,0.010000000000000009,57.88156032562256,1,0
919,32010,189.8197395941977,60,0.010000000000000009,57.842572657267254,1,0
920,32130,188.25848046852542,120,0.010000000000000009,57.94830039342244,1,0
921,32200,177.6016039625399,70,0.010000000000000009,59.13344732012067,1,0
922,32219,128.69114924334605,19,0.010000000000000009,57.19030942414936,1,0
923,32264,183.05531942448303,45,0.010000000000000009,55.68495339287652,1,0
924,32322,198.1672038296665,58,0.010000000000000009,55.777362428862475,1,0
925,32397,218.53140064673158,75,0.010000000000000009,55.65645380655924,1,0
926,32437,168.97380059321915,40,0.010000000000000009,54.88975982666015,1,0
927,32492,167.09146735848577,55,0.010000000000000009,55.91191850142045,1,0
928,32517,131.7985818869085,25,0.010000000000000009,58.25138442993164,1,0
929,32587,213.0326320134506,70,0.010000000000000009,56.2157475062779,1,0
930,32625,140.32283971771483,38,0.010000000000000009,55.63713164078562,1,0
931,32678,168.55157920147138,53,0.010000000000000009,54.311121382803286,1,0
932,32744,181.34878116105324,66,0.010000000000000009,52.152598525538586,1,0
933,32774,150.26631418929628,30,0.010000000000000009,58.47012685139974,1,0
934,32811,160.5979230354642,37,0.010000000000000009,53.35912807567699,1,0
935,32910,149.14451474524398,99,0.010000000000000009,53.85258002233024,1,0
936,32938,112.591868973255,28,0.010000000000000009,51.34480026790074,1,0
937,32998,121.36943999504946,60,0.010000000000000009,53.26608581542969,1,0
938,33011,-48.859860553992505,13,0.010000000000000009,57.08037831233098,0,1
939,33093,175.0356193093525,82,0.010000000000000009,55.799045655785534,1,0
940,33146,177.04586547500503,53,0.010000000000000009,54.98382561161833,1,0
941,33172,132.90749645714817,26,0.010000000000000009,50.30388098496657,1,0
942,33202,129.5264631454389,30,0.010000000000000009,53.22012176513672,1,0
943,33255,183.7467426600593,53,0.010000000000000009,54.02444853872623,1,0
944,33263,-56.213800298328984,8,0.010000000000000009,58.07370328903198,0,1
945,33329,198.7920549131947,66,0.010000000000000009,50.122621940843985,1,0
946,33352,109.2181215172584,23,0.010000000000000009,51.642699200174086,1,0
947,33385,135.58957954563084,33,0.010000000000000009,52.39040224479906,1,0
948,33502,-37.59231064480292,117,0.010000000000000009,48.6123293363131,0,1
949,33579,133.24064149382426,77,0.010000000000000009,52.42920367748707,1,0
950,33664,218.5058970685059,85,0.010000000000000009,52.12220939187443,1,0
951,33727,181.7789041456307,63,0.010000000000000009,47.60938959273081,1,0
952,33766,145.24505673379173,39,0.010000000000000009,48.900715216612205,1,0
953,33830,151.05759509063313,64,0.010000000000000009,48.92678362131119,1,0
954,33908,202.7197759308673,78,0.010000000000000009,48.92930338932918,1,0
955,34003,112.59080527969462,95,0.010000000000000009,49.37988610518606,1,0
956,34031,114.56902534857291,28,0.010000000000000009,48.82161957877023,1,0
957,34071,134.9853133982985,40,0.010000000000000009,51.33281736373901,1,0
958,34124,161.9996291082764,53,0.010000000000000009,50.479826513326394,1,0
959,34195,210.9250550991382,71,0.010000000000000009,47.34603623940911,1,0
960,34235,129.76139751988117,40,0.010000000000000009,48.274183464050296,1,0
961,34281,158.78445408011322,46,0.010000000000000009,46.64915947292162,1,0
962,34299,123.30848516158395,18,0.010000000000000009,44.6810089747111,1,0
963,34320,-39.29558899912466,21,0.010000000000000009,48.61793917701358,0,1
964,34375,157.481296623668,55,0.010000000000000009,46.17697653336958,1,0
965,34440,157.17502189807252,65,0.010000000000000009,49.6713499215933,1,0
966,34498,190.29886237645434,58,0.010000000000000009,48.16583330877896,1,0
967,34543,167.5203571706556,45,0.010000000000000009,47.94634221394857,1,0
968,34576,132.54639351393857,33,0.010000000000000009,47.01748009883996,1,0
969,34622,135.1264377654299,46,0.010000000000000009,45.118334687274434,1,0
970,34684,188.5875967848378,62,0.010000000000000009,45.34531322602303,1,0
971,34702,124.46149803466406,18,0.010000000000000009,42.831883112589516,1,0
972,34737,129.26157187450065,35,0.010000000000000009,45.83123757498605,1,0
973,34743,-53.51596401282084,6,0.010000000000000009,41.775910059611,0,1
974,34795,185.8353764950799,52,0.010000000000000009,45.08692198533278,1,0
975,34865,214.5167760096925,70,0.010000000000000009,45.00291622706822,1,0
976,34920,190.0783389363246,55,0.010000000000000009,42.91067796186967,1,0
977,34962,-72.73685754073067,42,0.010000000000000009,39.99779792059036,0,1
978,35056,211.13792474994023,94,0.010000000000000009,44.96530887928415,1,0
979,35108,133.05448653841722,52,0.010000000000000009,44.72732026760395,1,0
980,35162,168.75986999131862,54,0.010000000000000009,44.35167729413068,1,0
981,35192,147.28281304620992,30,0.010000000000000009,40.25874036153157,1,0
982,35300,196.9644367491482,108,0.010000000000000009,45.62658675511678,1,0
983,35340,163.1367738352038,40,0.010000000000000009,41.24840412139893,1,0
984,35475,187.72378188958908,135,0.010000000000000009,42.69204377068414,1,0
985,35536,148.6346402436711,61,0.010000000000000009,44.28959846496582,1,0
986,35578,166.83278330767058,42,0.010000000000000009,41.808011054992676,1,0
987,35648,186.2108922644581,70,0.010000000000000009,41.23302710396903,1,0
988,35723,213.87519150422725,75,0.010000000000000009,42.10584063212077,1,0
989,35743,128.74448571882175,20,0.010000000000000009,48.777168369293214,1,0
990,35801,178.6616650328773,58,0.010000000000000009,42.69068523933147,1,0
991,35843,150.53378076735012,42,0.010000000000000009,38.73892139253162,1,0
992,35920,208.25070397871474,77,0.010000000000000009,40.99637950550426,1,0
993,35944,126.96805541766973,24,0.010000000000000009,36.15392184257507,1,0
994,35986,161.1042186996261,42,0.010000000000000009,45.02812281109038,1,0
995,36013,137.34926635193145,27,0.010000000000000009,39.43516201443143,1,0
996,36060,168.9894202090973,47,0.010000000000000009,40.10012513018669,1,0
997,36096,-101.80894109590207,36,0.010000000000000009,44.48955472310384,0,1
998,36120,-13.43900633765945,24,0.010000000000000009,42.236787716547646,0,1
999,36146,117.2665627205478,26,0.010000000000000009,42.234020526592545,1,0
1000,36187,135.96917905177014,41,0.010000000000000009,40.50963922826255,1,0
